index,E_PV_batt,E_PV_curt,E_PV_grid,E_PV_load,E_PV_load_autocons,E_PV_load_cons,E_char,E_cons,E_dis,E_grid_batt,E_grid_load,E_loss_Batt,E_loss_conv,E_loss_inv,E_loss_inv_PV,E_loss_inv_batt,E_loss_inv_grid,SOC,E_demand,E_PV,Export_price,Price_furniture,Price_TURPE_E,Price_TURPE_P,Inv_P,Conv_P
2018-08-26 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,677.0,0.0,0.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,718.77193,677.0,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-08-26 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,718.77193,0.0,0.0,0.0,0.0,35.938596,0.0,35.938596,0.0,-0.0,682.833333,0.0,0.1,0.05504,0.0097,0.0086,754.710526,0.0
2018-08-27 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,26.060097,704.265014,0.0,26.060097,676.833333,1.954507,0.0,1.371584,0.0,0.0,1.371584,24.10559,676.833333,0.0,0.1,0.03975,0.0086,0.00164,1.371584,0.0
2018-08-27 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,34.610097,704.265014,0.0,34.610097,667.833333,2.595757,0.0,1.821584,0.0,0.0,1.821584,56.119929,667.833333,0.0,0.1,0.03975,0.0086,0.00164,1.821584,0.0
2018-08-27 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,18.61843,704.265014,0.0,18.61843,684.666667,1.396382,0.0,0.979917,0.0,0.0,0.979917,73.341977,684.666667,0.0,0.1,0.03975,0.0086,0.00164,0.979917,0.0
2018-08-27 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,4.526764,704.265014,0.0,4.526764,699.5,0.339507,0.0,0.238251,0.0,0.0,0.238251,77.529234,699.5,0.0,0.1,0.03975,0.0086,0.00164,0.238251,0.0
2018-08-27 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,704.265014,4.107002,0.0,704.265014,0.0,0.0,0.20535,0.0,0.20535,0.0,73.422231,708.166667,0.0,0.1,0.03975,0.0086,0.00164,4.312353,0.0
2018-08-27 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,16.560097,704.265014,0.0,16.560097,686.833333,1.242007,0.0,0.871584,0.0,0.0,0.871584,88.740321,686.833333,0.0,0.1,0.03975,0.0086,0.00164,0.871584,0.0
2018-08-27 06:00:00-05:00,0.0,158.613,0.0,0.0,0,0,0.0,704.265014,9.721038,0.0,704.265014,0.0,0.0,0.486052,0.0,0.486052,0.0,79.019283,713.5,158.613,0.1,0.03975,0.0086,0.00164,10.207089,0.0
2018-08-27 07:00:00-05:00,0.0,642.363,0.0,0.0,0,0,0.0,704.265014,79.019283,0.0,704.265014,0.0,0.0,3.950964,0.0,3.950964,0.0,0.0,779.333333,642.363,0.1,0.05504,0.0097,0.0086,82.970247,0.0
2018-08-27 08:00:00-05:00,0.0,592.534579,0.0,879.0,879,0,0.0,0.333333,0.0,0.0,0.333333,0.0,18.505263,46.263158,46.263158,0.0,0.0,0.0,879.333333,1536.303,0.1,0.05504,0.0097,0.0086,925.263158,897.505263
2018-08-27 09:00:00-05:00,2.086297,1614.67003,0.0,928.0,928,0,2.086297,0.166667,0.0,0.0,0.166667,0.156472,19.578568,48.842105,48.842105,0.0,0.0,1.929825,928.166667,2613.177,0.1,0.05504,0.0097,0.0086,976.842105,949.664865
2018-08-27 10:00:00-05:00,0.0,2202.503421,0.0,1021.0,1000,21,0.0,0.0,0.175439,0.0,0.0,0.0,21.494737,53.745614,53.736842,0.008772,0.0,1.754386,1021.166667,3298.735,0.1,0.05504,0.0097,0.0086,1074.921053,1042.494737
2018-08-27 11:00:00-05:00,0.0,2527.140316,0.0,1084.0,1000,84,0.0,0.0,0.526316,0.0,0.0,0.0,22.821053,57.078947,57.052632,0.026316,0.0,1.22807,1084.5,3691.014,0.1,0.05504,0.0097,0.0086,1141.605263,1106.821053
2018-08-27 12:00:00-05:00,0.0,2811.593684,0.0,1063.0,1000,63,0.0,0.0,0.0,0.0,0.0,0.0,22.378947,55.947368,55.947368,0.0,0.0,1.22807,1063.0,3952.92,0.1,0.05504,0.0097,0.0086,1118.947368,1085.378947
2018-08-27 13:00:00-05:00,0.0,2779.601158,0.0,1112.0,1000,112,0.0,0.0,0.877193,0.0,0.0,0.0,23.410526,58.570175,58.526316,0.04386,0.0,0.350877,1112.833333,3973.538,0.1,0.05504,0.0097,0.0086,1171.447368,1135.410526
2018-08-27 14:00:00-05:00,0.0,2612.947474,0.0,1094.0,1000,94,0.0,0.0,0.350877,0.0,0.0,0.0,23.031579,57.596491,57.578947,0.017544,0.0,0.0,1094.333333,3787.558,0.1,0.05504,0.0097,0.0086,1151.947368,1117.031579
2018-08-27 15:00:00-05:00,2000.0,175.300789,0.0,1095.0,1000,95,2000.0,0.666667,0.0,0.0,0.666667,150.0,63.052632,57.631579,57.631579,0.0,0.0,1850.0,1095.666667,3390.985,0.1,0.05504,0.0097,0.0086,1152.631579,3158.052632
2018-08-27 16:00:00-05:00,134.907633,1348.216425,0.0,1071.0,1000,71,134.907633,0.333333,0.0,0.0,0.333333,10.118072,25.245521,56.368421,56.368421,0.0,0.0,1974.78956,1071.333333,2635.738,0.1,0.05504,0.0097,0.0086,1127.368421,1231.153154
2018-08-27 17:00:00-05:00,0.0,551.640684,0.0,1025.0,1000,25,0.0,0.166667,0.0,0.0,0.166667,0.0,21.578947,53.947368,53.947368,0.0,0.0,1974.78956,1025.166667,1652.167,0.1,0.05504,0.0097,0.0086,1078.947368,1046.578947
2018-08-27 18:00:00-05:00,0.0,650.391,0.0,0.0,0,0,0.0,704.265014,300.247353,0.0,704.265014,0.0,0.0,15.012368,0.0,15.012368,0.0,1674.542207,989.5,650.391,0.1,0.05504,0.0097,0.0086,315.259721,0.0
2018-08-27 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,704.265014,238.14209,0.0,704.265014,0.0,0.0,11.907105,0.0,11.907105,0.0,1436.400117,930.5,0.0,0.1,0.05504,0.0097,0.0086,250.049195,0.0
2018-08-27 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,704.265014,113.22981,0.0,704.265014,0.0,0.0,5.66149,0.0,5.66149,0.0,1323.170307,811.833333,0.0,0.1,0.05504,0.0097,0.0086,118.8913,0.0
2018-08-27 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,191.056527,587.484357,0.0,191.056527,0.0,0.0,29.374218,0.0,29.374218,0.0,735.68595,749.166667,0.0,0.1,0.05504,0.0097,0.0086,616.858575,0.0
2018-08-27 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,704.265014,23.580687,0.0,704.265014,0.0,0.0,1.179034,0.0,1.179034,0.0,712.105263,726.666667,0.0,0.1,0.05504,0.0097,0.0086,24.759721,0.0
2018-08-27 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,712.105263,0.0,0.0,0.0,0.0,35.605263,0.0,35.605263,0.0,-0.0,676.5,0.0,0.1,0.05504,0.0097,0.0086,747.710526,0.0
2018-08-28 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,27.333859,706.272483,0.0,27.333859,677.5,2.050039,0.0,1.438624,0.0,0.0,1.438624,25.28382,677.5,0.0,0.1,0.03975,0.0086,0.00164,1.438624,0.0
2018-08-28 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,35.408859,706.272483,0.0,35.408859,669.0,2.655664,0.0,1.863624,0.0,0.0,1.863624,58.037014,669.0,0.0,0.1,0.03975,0.0086,0.00164,1.863624,0.0
2018-08-28 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,21.317193,706.272483,0.0,21.317193,683.833333,1.598789,0.0,1.121958,0.0,0.0,1.121958,77.755418,683.833333,0.0,0.1,0.03975,0.0086,0.00164,1.121958,0.0
2018-08-28 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,11.975526,706.272483,0.0,11.975526,693.666667,0.898164,0.0,0.630291,0.0,0.0,0.630291,88.832779,693.666667,0.0,0.1,0.03975,0.0086,0.00164,0.630291,0.0
2018-08-28 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,706.272483,1.116684,0.0,706.272483,0.0,0.0,0.055834,0.0,0.055834,0.0,87.716095,707.333333,0.0,0.1,0.03975,0.0086,0.00164,1.172518,0.0
2018-08-28 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,5.642193,706.272483,0.0,5.642193,700.333333,0.423164,0.0,0.296958,0.0,0.0,0.296958,92.935123,700.333333,0.0,0.1,0.03975,0.0086,0.00164,0.296958,0.0
2018-08-28 06:00:00-05:00,0.0,100.725,0.0,0.0,0,0,0.0,706.272483,33.748263,0.0,706.272483,0.0,0.0,1.687413,0.0,1.687413,0.0,59.18686,738.333333,100.725,0.1,0.03975,0.0086,0.00164,35.435676,0.0
2018-08-28 07:00:00-05:00,0.0,759.424,0.0,0.0,0,0,0.0,706.272483,59.18686,0.0,706.272483,0.0,0.0,2.959343,0.0,2.959343,0.0,0.0,762.5,759.424,0.1,0.05504,0.0097,0.0086,62.146203,0.0
2018-08-28 08:00:00-05:00,0.0,649.267263,0.0,878.0,878,0,0.0,0.833333,0.0,0.0,0.833333,0.0,18.484211,46.210526,46.210526,0.0,0.0,0.0,878.833333,1591.962,0.1,0.05504,0.0097,0.0086,924.210526,896.484211
2018-08-28 09:00:00-05:00,3.41394,1778.807834,0.0,928.0,928,0,3.41394,0.166667,0.0,0.0,0.166667,0.256046,19.605121,48.842105,48.842105,0.0,0.0,3.157895,928.166667,2778.669,0.1,0.05504,0.0097,0.0086,976.842105,951.019061
2018-08-28 10:00:00-05:00,0.0,2540.692158,0.0,1036.0,1000,36,0.0,0.0,0.526316,0.0,0.0,0.0,21.810526,54.552632,54.526316,0.026316,0.0,2.631579,1036.5,3653.029,0.1,0.05504,0.0097,0.0086,1091.078947,1057.810526
2018-08-28 11:00:00-05:00,0.0,3026.841579,0.0,1069.0,1000,69,0.0,0.0,0.350877,0.0,0.0,0.0,22.505263,56.280702,56.263158,0.017544,0.0,2.280702,1069.333333,4174.61,0.1,0.05504,0.0097,0.0086,1125.631579,1091.505263
2018-08-28 12:00:00-05:00,0.0,3236.638895,0.0,1089.0,1000,89,0.0,0.0,0.526316,0.0,0.0,0.0,22.926316,57.342105,57.315789,0.026316,0.0,1.754386,1089.5,4405.881,0.1,0.05504,0.0097,0.0086,1146.868421,1111.926316
2018-08-28 13:00:00-05:00,0.0,3179.617421,0.0,1116.0,1000,116,0.0,0.0,0.877193,0.0,0.0,0.0,23.494737,58.780702,58.736842,0.04386,0.0,0.877193,1116.833333,4377.849,0.1,0.05504,0.0097,0.0086,1175.657895,1139.494737
2018-08-28 14:00:00-05:00,0.0,2920.584632,0.0,1123.0,1000,123,0.0,0.0,0.877193,0.0,0.0,0.0,23.642105,59.149123,59.105263,0.04386,0.0,0.0,1123.833333,4126.332,0.1,0.05504,0.0097,0.0086,1183.026316,1146.642105
2018-08-28 15:00:00-05:00,2000.0,320.733368,0.0,1157.0,1000,157,2000.0,0.0,0.0,0.0,0.0,150.0,64.357895,60.894737,60.894737,0.0,0.0,1850.0,1157.0,3602.986,0.1,0.05504,0.0097,0.0086,1217.894737,3221.357895
2018-08-28 16:00:00-05:00,134.812357,1452.761448,0.0,1156.0,1000,156,134.812357,0.0,0.0,0.0,0.0,10.110927,27.033089,60.842105,60.842105,0.0,0.0,1974.701431,1156.0,2831.449,0.1,0.05504,0.0097,0.0086,1216.842105,1317.845447
2018-08-28 17:00:00-05:00,0.0,623.313684,0.0,1101.0,1000,101,0.0,0.166667,0.0,0.0,0.166667,0.0,23.178947,57.947368,57.947368,0.0,0.0,1974.701431,1101.166667,1805.44,0.1,0.05504,0.0097,0.0086,1158.947368,1124.178947
2018-08-28 18:00:00-05:00,0.0,8.712316,0.0,647.0,647,0,0.0,396.833333,0.0,0.0,396.833333,0.0,13.621053,34.052632,34.052632,0.0,0.0,1974.701431,1043.833333,703.386,0.1,0.05504,0.0097,0.0086,681.052632,660.621053
2018-08-28 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,706.272483,282.695632,0.0,706.272483,0.0,0.0,14.134782,0.0,14.134782,0.0,1692.005799,974.833333,0.0,0.1,0.05504,0.0097,0.0086,296.830413,0.0
2018-08-28 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,706.272483,141.467561,0.0,706.272483,0.0,0.0,7.073378,0.0,7.073378,0.0,1550.538238,840.666667,0.0,0.1,0.05504,0.0097,0.0086,148.540939,0.0
2018-08-28 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,33.049524,761.526817,0.0,33.049524,0.0,0.0,38.076341,0.0,38.076341,0.0,789.011421,756.5,0.0,0.1,0.05504,0.0097,0.0086,799.603157,0.0
2018-08-28 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,706.272483,39.888614,0.0,706.272483,0.0,0.0,1.994431,0.0,1.994431,0.0,749.122807,744.166667,0.0,0.1,0.05504,0.0097,0.0086,41.883045,0.0
2018-08-28 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,749.122807,0.0,0.0,0.0,0.0,37.45614,0.0,37.45614,0.0,0.0,711.666667,0.0,0.1,0.05504,0.0097,0.0086,786.578947,0.0
2018-08-29 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,4.356863,734.919505,0.0,4.356863,730.333333,0.326765,0.0,0.229309,0.0,0.0,0.229309,4.030099,730.333333,0.0,0.1,0.03975,0.0086,0.00164,0.229309,0.0
2018-08-29 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,5.306863,734.919505,0.0,5.306863,729.333333,0.398015,0.0,0.279309,0.0,0.0,0.279309,8.938947,729.333333,0.0,0.1,0.03975,0.0086,0.00164,0.279309,0.0
2018-08-29 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,1.981863,734.919505,0.0,1.981863,732.833333,0.14864,0.0,0.104309,0.0,0.0,0.104309,10.772171,732.833333,0.0,0.1,0.03975,0.0086,0.00164,0.104309,0.0
2018-08-29 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,734.919505,0.786486,0.0,734.919505,0.0,0.0,0.039324,0.0,0.039324,0.0,9.985685,735.666667,0.0,0.1,0.03975,0.0086,0.00164,0.82581,0.0
2018-08-29 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,15.281863,734.919505,0.0,15.281863,718.833333,1.14614,0.0,0.804309,0.0,0.0,0.804309,24.121409,718.833333,0.0,0.1,0.03975,0.0086,0.00164,0.804309,0.0
2018-08-29 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,23.67353,734.919505,0.0,23.67353,710.0,1.775515,0.0,1.245975,0.0,0.0,1.245975,46.019424,710.0,0.0,0.1,0.03975,0.0086,0.00164,1.245975,0.0
2018-08-29 06:00:00-05:00,0.0,90.835,0.0,0.0,0,0,7.99853,734.919505,0.0,7.99853,726.5,0.59989,0.0,0.420975,0.0,0.0,0.420975,53.418065,726.5,90.835,0.1,0.03975,0.0086,0.00164,0.420975,0.0
2018-08-29 07:00:00-05:00,0.0,684.152,0.0,0.0,0,0,0.0,734.919505,53.418065,0.0,734.919505,0.0,0.0,2.670903,0.0,2.670903,0.0,0.0,785.666667,684.152,0.1,0.05504,0.0097,0.0086,56.088968,0.0
2018-08-29 08:00:00-05:00,1.896633,466.180539,0.0,925.0,925,0,1.896633,0.833333,0.0,0.0,0.833333,0.142248,19.511617,48.684211,48.684211,0.0,0.0,1.754386,925.833333,1461.273,0.1,0.05504,0.0097,0.0086,973.684211,946.40825
2018-08-29 09:00:00-05:00,0.0,1458.426895,0.0,994.0,994,0,0.0,0.0,0.701754,0.0,0.0,0.0,20.926316,52.350877,52.315789,0.035088,0.0,1.052632,994.666667,2525.669,0.1,0.05504,0.0097,0.0086,1047.052632,1014.926316
2018-08-29 10:00:00-05:00,0.0,2144.547684,0.0,1139.0,1000,139,0.0,0.0,0.526316,0.0,0.0,0.0,23.978947,59.973684,59.947368,0.026316,0.0,0.526316,1139.5,3367.474,0.1,0.05504,0.0097,0.0086,1199.5,1162.978947
2018-08-29 11:00:00-05:00,0.0,2206.476842,0.0,1491.0,1000,491,0.0,0.0,0.350877,0.0,0.0,0.0,31.389474,78.491228,78.473684,0.017544,0.0,0.175439,1491.333333,3807.34,0.1,0.05504,0.0097,0.0086,1569.842105,1522.389474
2018-08-29 12:00:00-05:00,0.0,2507.897105,0.0,1343.0,1000,343,0.0,0.0,0.175439,0.0,0.0,0.0,28.273684,70.692982,70.684211,0.008772,0.0,0.0,1343.166667,3949.855,0.1,0.05504,0.0097,0.0086,1413.868421,1371.273684
2018-08-29 13:00:00-05:00,2000.0,531.506789,0.0,1247.0,1000,247,2000.0,0.333333,0.0,0.0,0.333333,150.0,66.252632,65.631579,65.631579,0.0,0.0,1850.0,1247.333333,3910.391,0.1,0.05504,0.0097,0.0086,1312.631579,3313.252632
2018-08-29 14:00:00-05:00,0.0,2333.703526,0.0,1262.0,1000,262,0.0,0.0,0.175439,0.0,0.0,0.0,26.568421,66.429825,66.421053,0.008772,0.0,1849.824561,1262.166667,3688.693,0.1,0.05504,0.0097,0.0086,1328.605263,1288.568421
2018-08-29 15:00:00-05:00,134.906588,1686.108807,0.0,1319.0,1000,319,134.906588,0.833333,0.0,0.0,0.833333,10.117994,30.466553,69.421053,69.421053,0.0,0.0,1974.613155,1319.833333,3239.903,0.1,0.05504,0.0097,0.0086,1388.421053,1484.373141
2018-08-29 16:00:00-05:00,0.0,1106.088,0.0,1254.0,1000,254,0.0,0.666667,0.0,0.0,0.666667,0.0,26.4,66.0,66.0,0.0,0.0,1974.613155,1254.666667,2452.488,0.1,0.05504,0.0097,0.0086,1320.0,1280.4
2018-08-29 17:00:00-05:00,0.0,270.148158,0.0,1131.0,1000,131,0.0,0.0,0.0,0.0,0.0,0.0,23.810526,59.526316,59.526316,0.0,0.0,1974.613155,1131.0,1484.485,0.1,0.05504,0.0097,0.0086,1190.526316,1154.810526
2018-08-29 18:00:00-05:00,0.0,7.812421,0.0,527.0,527,0,0.0,557.666667,0.0,0.0,557.666667,0.0,11.094737,27.736842,27.736842,0.0,0.0,1974.613155,1084.666667,573.644,0.1,0.05504,0.0097,0.0086,554.736842,538.094737
2018-08-29 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1079.649123,0.0,0.0,0.0,0.0,53.982456,0.0,53.982456,0.0,894.964033,1025.666667,0.0,0.1,0.05504,0.0097,0.0086,1133.631579,0.0
2018-08-29 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,239.945158,708.127903,0.0,239.945158,0.0,0.0,35.406395,0.0,35.406395,0.0,186.836129,912.666667,0.0,0.1,0.05504,0.0097,0.0086,743.534299,0.0
2018-08-29 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,734.919505,124.646135,0.0,734.919505,0.0,0.0,6.232307,0.0,6.232307,0.0,62.189994,853.333333,0.0,0.1,0.05504,0.0097,0.0086,130.878441,0.0
2018-08-29 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,734.919505,62.189994,0.0,734.919505,0.0,0.0,3.1095,0.0,3.1095,0.0,-0.0,794.0,0.0,0.1,0.05504,0.0097,0.0086,65.299494,0.0
2018-08-29 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,710.5,0.0,0.0,710.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,710.5,0.0,0.1,0.05504,0.0097,0.0086,0.0,0.0
2018-08-30 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,32.374335,738.244914,0.0,32.374335,704.166667,2.428075,0.0,1.703912,0.0,0.0,1.703912,29.94626,704.166667,0.0,0.1,0.03975,0.0086,0.00164,1.703912,0.0
2018-08-30 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,23.349335,738.244914,0.0,23.349335,713.666667,1.7512,0.0,1.228912,0.0,0.0,1.228912,51.544395,713.666667,0.0,0.1,0.03975,0.0086,0.00164,1.228912,0.0
2018-08-30 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,18.916002,738.244914,0.0,18.916002,718.333333,1.4187,0.0,0.995579,0.0,0.0,0.995579,69.041697,718.333333,0.0,0.1,0.03975,0.0086,0.00164,0.995579,0.0
2018-08-30 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,39.657668,738.244914,0.0,39.657668,696.5,2.974325,0.0,2.087246,0.0,0.0,2.087246,105.72504,696.5,0.0,0.1,0.03975,0.0086,0.00164,2.087246,0.0
2018-08-30 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,21.924335,738.244914,0.0,21.924335,715.166667,1.644325,0.0,1.153912,0.0,0.0,1.153912,126.00505,715.166667,0.0,0.1,0.03975,0.0086,0.00164,1.153912,0.0
2018-08-30 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,29.366002,738.244914,0.0,29.366002,707.333333,2.20245,0.0,1.545579,0.0,0.0,1.545579,153.168602,707.333333,0.0,0.1,0.03975,0.0086,0.00164,1.545579,0.0
2018-08-30 06:00:00-05:00,0.0,87.736,0.0,0.0,0,0,0.0,738.244914,32.724652,0.0,738.244914,0.0,0.0,1.636233,0.0,1.636233,0.0,120.44395,769.333333,87.736,0.1,0.03975,0.0086,0.00164,34.360884,0.0
2018-08-30 07:00:00-05:00,0.0,612.597,0.0,0.0,0,0,0.0,738.244914,120.44395,0.0,738.244914,0.0,0.0,6.022197,0.0,6.022197,0.0,0.0,852.666667,612.597,0.1,0.05504,0.0097,0.0086,126.466147,0.0
2018-08-30 08:00:00-05:00,2.465624,527.665959,0.0,899.0,899,0,2.465624,0.666667,0.0,0.0,0.666667,0.184922,18.975628,47.315789,47.315789,0.0,0.0,2.280702,899.666667,1495.423,0.1,0.05504,0.0097,0.0086,946.315789,920.441252
2018-08-30 09:00:00-05:00,0.0,1513.858579,0.0,1012.0,1000,12,0.0,0.0,0.877193,0.0,0.0,0.0,21.305263,53.307018,53.263158,0.04386,0.0,1.403509,1012.833333,2600.427,0.1,0.05504,0.0097,0.0086,1066.184211,1033.305263
2018-08-30 10:00:00-05:00,0.0,2145.087526,0.0,1186.0,1000,186,0.0,0.0,0.526316,0.0,0.0,0.0,24.968421,62.447368,62.421053,0.026316,0.0,0.877193,1186.5,3418.477,0.1,0.05504,0.0097,0.0086,1248.973684,1210.968421
2018-08-30 11:00:00-05:00,0.0,2583.323684,0.0,1253.0,1000,253,0.0,0.0,0.0,0.0,0.0,0.0,26.378947,65.947368,65.947368,0.0,0.0,0.877193,1253.0,3928.65,0.1,0.05504,0.0097,0.0086,1318.947368,1279.378947
2018-08-30 12:00:00-05:00,0.0,2798.488158,0.0,1264.0,1000,264,0.0,0.0,0.877193,0.0,0.0,0.0,26.610526,66.570175,66.526316,0.04386,0.0,0.0,1264.833333,4155.625,0.1,0.05504,0.0097,0.0086,1331.447368,1290.610526
2018-08-30 13:00:00-05:00,2000.0,693.748526,0.0,1262.0,1000,262,2000.0,0.166667,0.0,0.0,0.166667,150.0,66.568421,66.421053,66.421053,0.0,0.0,1850.0,1262.166667,4088.738,0.1,0.05504,0.0097,0.0086,1328.421053,3328.568421
2018-08-30 14:00:00-05:00,0.0,2471.405737,0.0,1250.0,1000,250,0.0,0.0,0.0,0.0,0.0,0.0,26.315789,65.789474,65.789474,0.0,0.0,1850.0,1250.0,3813.511,0.1,0.05504,0.0097,0.0086,1315.789474,1276.315789
2018-08-30 15:00:00-05:00,134.624271,1758.093086,0.0,1244.0,1000,244,134.624271,0.0,0.0,0.0,0.0,10.09682,28.881959,65.473684,65.473684,0.0,0.0,1974.52745,1244.0,3231.073,0.1,0.05504,0.0097,0.0086,1309.473684,1407.50623
2018-08-30 16:00:00-05:00,0.0,1178.598947,0.0,1200.0,1000,200,0.0,0.333333,0.0,0.0,0.333333,0.0,25.263158,63.157895,63.157895,0.0,0.0,1974.52745,1200.333333,2467.02,0.1,0.05504,0.0097,0.0086,1263.157895,1225.263158
2018-08-30 17:00:00-05:00,0.0,273.865053,0.0,1137.0,1000,137,0.0,0.0,0.0,0.0,0.0,0.0,23.936842,59.842105,59.842105,0.0,0.0,1974.52745,1137.0,1494.644,0.1,0.05504,0.0097,0.0086,1196.842105,1160.936842
2018-08-30 18:00:00-05:00,0.0,6.595053,0.0,472.0,472,0,0.0,613.666667,0.0,0.0,613.666667,0.0,9.936842,24.842105,24.842105,0.0,0.0,1974.52745,1085.666667,513.374,0.1,0.05504,0.0097,0.0086,496.842105,481.936842
2018-08-30 19:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1086.666667,0.0,0.0,0.0,0.0,54.333333,0.0,54.333333,0.0,887.860784,1032.333333,0.0,0.1,0.05504,0.0097,0.0086,1141.0,0.0
2018-08-30 20:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,309.130846,645.125425,0.0,309.130846,0.0,0.0,32.256271,0.0,32.256271,0.0,242.735359,922.0,0.0,0.1,0.05504,0.0097,0.0086,677.381696,0.0
2018-08-30 21:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,738.244914,109.917634,0.0,738.244914,0.0,0.0,5.495882,0.0,5.495882,0.0,132.817725,842.666667,0.0,0.1,0.05504,0.0097,0.0086,115.413516,0.0
2018-08-30 22:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,738.244914,86.759739,0.0,738.244914,0.0,0.0,4.337987,0.0,4.337987,0.0,46.057985,820.666667,0.0,0.1,0.05504,0.0097,0.0086,91.097726,0.0
2018-08-30 23:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,738.244914,46.057985,0.0,738.244914,0.0,0.0,2.302899,0.0,2.302899,0.0,0.0,782.0,0.0,0.1,0.05504,0.0097,0.0086,48.360884,0.0
2018-08-31 00:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,799.166667,0.0,0.0,799.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.166667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-31 01:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,731.666667,0.0,0.0,731.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.666667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-31 02:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,706.333333,0.0,0.0,706.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.333333,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-31 03:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,780.166667,0.0,0.0,780.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.166667,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-31 04:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,725.0,0.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-31 05:00:00-05:00,0.0,0.0,0.0,0.0,0,0,0.0,689.5,0.0,0.0,689.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5,0.0,0.1,0.03975,0.0086,0.00164,0.0,0.0
2018-08-31 06:00:00-05:00,0.0,81.77,0.0,0.0,0,0,1037.837838,1887.627549,0.0,1037.837838,795.166667,77.837838,0.0,54.623044,0.0,0.0,54.623044,960.0,795.166667,81.77,0.1,0.03975,0.0086,0.00164,54.623044,0.0
